Filename,Extracted Text
SinghReceipt_2024-07-24_18-40-49_34.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 6335
Date of Issue:19-04-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Tech Mahindra Limited Name: Tech Mahindra Limited
Address: Tech Mahindra Campus, Electronic City, Bengaluru, Karnataka, Address: | Tech Mahindra Campus, Electronic City, Bengaluru, Karnataka,
State: Karnataka State: Karnataka
State code: OO State code: 00
GSTIN/ UIN (if registered):24PKIVX3795D1Z1 GSTIN/ UIN (if registered):24PKIVX3795D1Z1
CGST SGST IGST
No peseription of goods/service | SNISAC [_ AmountofAdvance [Rate | Amount | Rate | Amount | Rate | Amount
Dyson Supersonic Hair Dryer 2807 17778.00 1600.02 1600.02 | 0% | 000 |
Total Value (in Rs.) 20978.04
Advance Amount received subject to reverse charge Yes No
Signature of Supplier
"
38-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
SALESPERSON Anukul Roy Nithya Nair
CREDIT CARD NO. 4539 1488 0343 6467
Orchid Villa, 56/78, Kalpetta, Wayanad, Kerala 673121
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
5682 Nescafé Coffee 200g 200g z 150.00 z 300.00
9138 Ching’s Schezwan Sauce 250g —«|250g z 80.00 z 400.00
Remarks / Instructions: SUBTOTAL = 700.00
DISCOUNT (10%) = 70.00
GST (18%) = 113.40
Please make check payable to Your Company Name. TOTAL = 656.60
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Nithya Nair
DATE 07-23-24
Orchid Villa, 56/78, Kalpetta, Wayanad, Kerala 673121
+91 95432 10987 AMOUNT PAID = 656.60
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
45-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Varun Provision Store
45. 606, Gota, Anmedabad,
382481
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 45
| HSN | DESCRIPTION UNIT PRICE TOTAL
6793 Close-Up Toothpaste 200 g = 200.00 = 600.00
1250 Complan Memory 200 ml = 200.00 1,000.00
SUB TOTAL = 1,600.00
DISCOUNT(15%) = 240.00
GST(18%) = 288.00
TOTAL = 1,648.00
"
90-CROMA PVT LTD.pdf,"Receipt No.: 90
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
Name: [CROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address: 78, Lakeview Towers, Ghatkopar West, Mumbai
Phoenix, Senapati Bapat Marg, Lower 400086
Parel, Mumbai, Maharashtra 400013 +91 51234 56782

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
2245 Apple HomePod mini 10 2 = 9,999.00 = 19,998.00
3260 Amazon Echo Show 10 10 1 = 22,499.00 = 22,499.00
Sub-Total % 42,497.00
Amount in Words: Discount(30%) = 12,749.10

GST(18%) = 7,649.46

Total Amount: X 37,397.36
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
8-CROMA PVT LTD.pdf,"Receipt No.: 8
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
CROMA PVT LTD Digital Planet
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 11/2, Hillside Villa, Powai, Mumbai 400076
Parel, Mumbai, Maharashtra 400013 +91 21098 76543
87BBAQE12K4P106 a ee
DESCRIPTION UNIT PRICE Amount (in Rs)
8409 HP Spectre x360 10 1 = 1,09,999.00 = 1,09,999.00
3257 HP Pavilion 15 10 4 = 65,999.00 = 2,63,996.00
Sub-Total  3,73,995.00
Amount in Words: Discount(30%) = 1,12,198.50
GST(18%) % 67,319.10
Total Amount: X 3,29,115.60
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
63-CROMA PVT LTD.pdf,"Receipt No.: 63
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
CROMA PVT LTD GadgetMall
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 79, Sunrise Heights, Bandra West, Mumbai 400050
Parel, Mumbai, Maharashtra 400013 +91 78901 23478
Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
9901 Huawei MatePad Pro 10 4 = 39,999.00 = 1,59,996.00
8926 LG OLED TV B2 10 4 = 42,999.00 = 1,71,996.00
Sub-Total ¥ 3,31,992.00
Amount in Words: Discount(30%) = 99,597.60
GST(18%) = 59,758.56
Total Amount: X 2,92,152.96
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
79-ITC Limited.pdf,"Reciept No: 79 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Sen & Das Provision Store
37 J.L.Nehru Road,
Kolkata 700 071 486, Hatibagan Road,
Kolkata - 700005
29ABCDE1234F1Z5 85AAAPL9012B7ZR
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3286 ITC Engage Blush Deodorants 500 ml 5 = 110.00 = 550.00
1997 CClassmate Square Long Noteboo 1kg 7 = 220.00 = 1,540.00
SUBTOTAL % 2,090.00
DISCOUNT(20%) = 606.10
GST(18%) = 376.20
TOTAL % 1,860.10
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
61-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Sanjay Provision Store
61. 404, Vejalpur, Anmedabad,
380051
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 61
| HSN | DESCRIPTION UNIT PRICE TOTAL
7897 L’Oréal Shampoo 180 ml = 180.00 = 360.00
2362 Johnson’s Baby Shampoo = 250.00 = 750.00
SUB TOTAL = 1,110.00
DISCOUNT(15%) = 166.50
GST(18%) = 199.80
TOTAL 1,143.30
"
86-CROMA PVT LTD.pdf,"Receipt No.: 86
Payment date: 12-08-2024
Payment Type: UPI
From: —C—C—CSCSCdiéGL TZ
Name: [CROMA PVT LTD Name: [Techval
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 91, Oasis Heights, Malad East, Mumbai 400097
Parel, Mumbai, Maharashtra 400013 +91 11234 56782
Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
6802 Fujifilm X-S10 10 4 % 82,999.00  3,31,996.00
6816 GoPro HERO8 Black 10 1 = 37,999.00 = 37,999.00
Sub-Total ¥ 3,69,995.00
Amount in Words: Discount(30%) = 1,10,998.50
GST(18%) = 66,599.10
Total Amount: X 3,25,595.60
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
28-CROMA PVT LTD.pdf,"Receipt No.: 28
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
Name: [ROMA PVTLTD
Address: Ground Floor, Skyzone, High Street Address: 56, Highland Meadows, Navi Mumbai, Maharashtra
Phoenix, Senapati Bapat Marg, Lower 400705
Parel, Mumbai, Maharashtra 400013 +91 01234 56789

Phone No; |87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
1719 Sony SRS-XB43 10 5 = 24,499.00 ® 1,22,495.00
6813 Sony SRS-XB33 10 4 = 21,999.00 = 87,996.00
Sub-Total ¥ 2,10,491.00
Amount in Words: Discount(30%) = 63,147.30

GST(18%) = 37,888.38

Total Amount: X 1,85,232.08
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
